content,score_border
やれやれだぜ,40
何をするだァー！,40
あァァァんまりだァァアァ,40
「小便」がしたいのか？,40
オロロローン,40
カッコ悪くてあの世に行けねーぜ...,40
逆に考えるんだ こんなジョジョ立ちでもいいさと...,60
そう...一味違うのね,60
貧弱！貧弱ゥ！,60
再トライなさいますか？それとも本日はお帰りになりますか？,60
理解したか？(ドゥー・ユー・アンダスタン？),60
「ジョジョ立ちする」と心の中で思ったならッ！そのときスデに行動は終わっているんだッ！,60
「飢えなきゃ」勝てない もっと気高く「飢え」なくては！,60
ゴゴゴゴゴ,60
ディ・モールト 良いぞッ！,99
ああ！う…美しすぎます！,99
ブラボー！おお…ブラボー！！,99
ベネ,99
グッド なかなかおもしろいジョジョ立ちだ…,99
「スゴ味」があるッ！,99
どジャアアあああ～～～～ン,99
ズキュウウン,99
メメタァ,99
ようこそ...「ジョジョ立ちの世界」へ...,99
ふるえるぞハート！燃えるきるほどヒート！！,100
グレートですよこいつはァ,100
きさまこのジョジョ立ちやり込んでいるなッ！,100
さすがディオ おれたちにできない事を平然とやってのけるッ そこにシビれる あこがれるゥ,100
ドイツのジョジョ立ちは世界一ィィィィ！,100
